 982.551 989.909 987.768 980.969 973.726
 967.992 967.912 969.821 975.66 976.763
 973.256 971.707 975.786 982.999 994.066
 1003.973 1014.306 1018.362 1015.802 1011.855
 1011.481 1013.315 1016.135 1016.609 1018.578
 1017.99 1009.235 1003.261 998.586 999.145
 997.651 1000.448 1005.344 1006.629 1001.275
 994.935 994.988 997.138 999.705 1000.193
 1004.156 1005.548 1001.727 994.404 992.895
 994.178 996.697 1000.569 1007.227 1010.897
 1006.738 1001.419 1000.187 1002.505 1004.84
 1006.144 1008.587 1009.152 1004.91 999.588
 997.056 998.059 999.712 1002.18 1007.433
 1008.135 1004.085 999.273 998.383 999.114
 1000.378 1003.484 1007.806 1009.001 1006.51
 1001.852 1000.828 998.81 999.912 1002.319
 1008.049 1010.388 1006.576 1000.889 997.173
 994.623 992.81 992.765 995.474 997.287
 993.784 990.585 991.592 996.858 1004.683
 1013.477 1024.093 1030.78 1029.697 1026.52
 1027.332 1030.751 1033.456 1037.662 1041.947
 1042.87 1036.651 1031.012 1028.742 1027.292
 1025.08 1026.378 1029.575 1030.254 1022.452
 1014.251 1011.076 1007.966 1004.138 1000.273
 1001.24 999.559 992.789 985.97
 1515.234 1512.854 1512.564 1514.023 1515.073
 1519.972 1520.007 1514.165 1505.134 1500.166
 1496.546 1491.505 1488.444 1489.443 1487.04
 1479.138 1470.804 1469.137 1468.538 1466.432
 1467.983 1472.183 1473.579 1464.42 1457.475
 1460.482 1467.97 1473.56 1477.279 1485.269
 1490.14 1487.293 1481.407 1476.648 1473.654
 1470.841 1470.163 1472.586 1474.133 1472.09
 1468.344 1468.431 1470.664 1477.661 1486.317
 1497.646 1504.202 1502.359 1496.174 1489.351
 1483.672 1483.41 1484.59 1490.189 1491.665
 1488.379 1484.931 1484.585 1487.396 1494.958
 1503.172 1513.087 1517.934 1516.531 1513.198
 1513.107 1515.087 1517.89 1518.373 1520.6
 1521.089 1513.856 1508.926 1504.476 1504.377
 1502.291 1504.595 1509.386 1511.386 1507.203
 1501.8 1501.94 1503.685 1506.009 1506.351
 1510.849 1513.492 1511.815 1506.336 1505.995
 1508.137 1510.833 1515.067 1521.752 1526.327
 1523.071 1518.148 1516.346 1517.437 1517.993
 1517.963 1520.126 1521.698 1518.693 1513.845
 1510.982 1511.255 1512.224 1514.242 1519.489
 1520.589 1516.992 1512.17 1511.078 1511.704
 1512.607 1515.152 1519.022 1520.676 1519.353
 1515.689 1515.079 1512.672 1513.422 1515.789
 1522.277 1525.577 1523.004 1518.036 1514.615
 1512.12 1510.431 1510.743 1513.74 1516.542
 1513.768 1510.981 1511.286 1515.565 1522.451
 1530.332 1540.577 1547.22 1546.53 1543.511
 1544.393 1547.413 1549.661 1553.641 1558.089
 1559.555 1553.646 1548.148 1545.956 1544.502
 1542.153 1542.748 1545.522 1546.449 1539.423
 1531.488 1528.12 1524.068 1519.303 1514.119
 1514.857 1513.884 1508.45 1502.458
 2047.661 2046.478 2046.839 2048.385 2049.557
 2054.894 2055.694 2050.84 2042.389 2037.537
 2033.622 2027.799 2023.848 2024.499 2022.365
 2015.49 2007.877 2006.819 2006.277 2004.271
 2006.199 2011.349 2013.706 2005.551 1998.666
 2000.977 2008.6 2014.436 2019.377 2027.801
 2033.51 2031.63 2026.642 2022.909 2021.079
 2019.588 2019.834 2022.511 2023.699 2021.867
 2018.382 2019.184 2020.448 2025.466 2031.345
 2040.751 2046.284 2044.222 2038.386 2032.191
 2026.705 2026.17 2026.437 2031.53 2032.846
 2029.482 2024.768 2020.925 2020.031 2023.945
 2030.643 2040.214 2045.571 2044.681 2041.577
 2041.97 2044.312 2047.088 2047.459 2049.645
 2050.677 2044.438 2040.51 2036.438 2035.865
 2033.083 2034.851 2039.118 2041.278 2037.767
 2033.405 2034.107 2035.96 2038.431 2039.077
 2044.386 2048.285 2048.727 2045.324 2046.323
 2049.126 2051.572 2055.884 2062.297 2067.268
 2064.349 2059.525 2057.448 2057.743 2056.906
 2055.648 2057.289 2059.269 2056.909 2052.371
 2049.385 2049.136 2049.494 2051.105 2056.193
 2057.723 2054.9 2050.583 2049.606 2050.038
 2050.51 2052.516 2055.994 2058.026 2057.635
 2054.999 2055.182 2052.781 2053.311 2055.472
 2062.375 2066.102 2064.403 2060.187 2057.502
 2055.418 2053.986 2054.552 2057.571 2060.954
 2058.738 2056.363 2056.355 2059.92 2066.163
 2073.278 2083.099 2089.391 2088.843 2085.885
 2086.866 2089.469 2091.185 2095.103 2099.803
 2101.775 2095.992 2090.639 2088.615 2087.133
 2084.674 2084.568 2086.803 2087.584 2081.072
 2073.516 2070.238 2065.63 2060.278 2054.104
 2054.593 2054.122 2049.694 2044.402
 2609.434 2609.35 2610.114 2611.351 2612.423
 2617.969 2619.317 2615.266 2607.457 2602.863
 2598.634 2591.944 2587.14 2587.503 2585.799
 2580.008 2573.277 2572.817 2572.36 2570.566
 2572.903 2579.121 2582.791 2575.968 2569.172
 2570.465 2578.06 2584.234 2590.37 2599.254
 2605.918 2605.377 2601.67 2599.116 2598.331
 2597.819 2598.699 2601.469 2602.115 2600.278
 2596.837 2598.336 2599.018 2602.542 2606.391
 2614.371 2619.087 2616.76 2611.214 2605.784
 2600.497 2599.319 2598.263 2602.499 2603.246
 2599.453 2593.572 2586.81 2582.968 2583.761
 2589.429 2598.87 2604.559 2603.921 2600.684
 2601.299 2603.549 2605.789 2605.685 2607.681
 2609.206 2603.893 2600.973 2597.269 2596.168
 2592.447 2593.537 2597.258 2599.596 2596.813
 2593.599 2595.147 2597.413 2600.282 2601.519
 2607.809 2612.945 2615.427 2614.004 2616.189
 2619.338 2621.185 2625.289 2631.244 2636.451
 2633.751 2628.935 2626.691 2626.232 2624.126
 2621.7 2622.919 2625.059 2623.03 2618.544
 2615.481 2614.805 2614.636 2615.899 2620.845
 2622.891 2621.061 2617.587 2616.956 2617.118
 2617.011 2618.365 2621.57 2624.126 2624.707
 2623.237 2624.459 2622.354 2622.529 2624.078
 2630.919 2634.784 2633.831 2630.383 2628.511
 2626.851 2625.534 2626.118 2628.996 2632.856
 2631.459 2629.728 2629.771 2632.778 2638.438
 2644.803 2654.132 2659.933 2659.42 2656.538
 2657.721 2659.91 2660.905 2664.59 2669.457
 2672.008 2666.461 2661.452 2659.639 2657.917
 2655.035 2654.048 2655.755 2656.434 2650.448
 2643.373 2640.252 2635.267 2629.485 2622.591
 2622.89 2622.868 2619.151 2614.336
 3203.96 3204.743 3205.663 3206.299 3207.081
 3212.73 3214.646 3211.389 3204.215 3199.89
 3195.281 3187.786 3182.282 3182.512 3181.46
 3176.815 3171.08 3171.137 3170.726 3169.176
 3171.864 3179.122 3184.32 3179.08 3172.436
 3172.442 3179.537 3185.901 3193.033 3202.521
 3210.23 3211.26 3209.005 3207.57 3207.492
 3207.501 3208.761 3211.584 3211.682 3209.71
 3206.295 3208.461 3208.972 3211.481 3213.958
 3221.027 3225.331 3223.099 3218.043 3213.459
 3208.344 3206.205 3203.479 3206.475 3206.372
 3201.992 3195.017 3185.849 3179.677 3178.05
 3182.902 3192.104 3197.733 3197.231 3193.622
 3194.055 3195.66 3196.886 3196.096 3197.804
 3199.887 3195.56 3193.663 3190.288 3188.48
 3183.539 3183.757 3187.102 3189.992 3188.367
 3186.52 3189.111 3191.891 3195.195 3197.087
 3204.329 3210.558 3214.757 3214.992 3218.146
 3221.5 3222.646 3226.326 3231.701 3237.111
 3234.745 3230.055 3227.665 3226.369 3222.976
 3219.49 3220.489 3222.763 3221.006 3216.48
 3213.471 3212.499 3211.991 3213.024 3217.927
 3220.5 3219.711 3217.239 3217.124 3216.962
 3216.118 3216.699 3219.771 3222.965 3224.513
 3224.215 3226.515 3224.899 3224.489 3225.027
 3231.254 3235.025 3234.701 3232.009 3230.858
 3229.511 3228.104 3228.54 3231.234 3235.63
 3235.344 3234.556 3234.938 3237.528 3242.576
 3248.149 3256.862 3262.08 3261.559 3258.912
 3260.481 3262.328 3262.436 3265.59 3270.433
 3273.647 3268.604 3264.189 3262.616 3260.443
 3256.72 3254.587 3255.722 3256.51 3251.156
 3244.667 3241.683 3236.311 3230.063 3222.554
 3222.757 3223.252 3220.176 3215.785
 3835.436 3836.836 3837.764 3837.661 3838.034
 3843.697 3846.277 3843.837 3837.349 3833.288
 3828.316 3820.251 3814.377 3814.692 3814.449
 3810.934 3806.279 3806.856 3806.429 3805.028
 3807.771 3815.79 3822.214 3818.408 3811.947
 3810.838 3817.08 3823.292 3831.02 3841.252
 3850.06 3852.64 3851.697 3851.205 3851.55
 3851.81 3853.306 3856.296 3856.018 3854.116
 3851.138 3854.215 3854.809 3856.453 3857.907
 3864.54 3868.87 3867.088 3862.704 3858.994
 3854.153 3851.018 3846.538 3848.042 3847.01
 3842.162 3834.397 3823.339 3815.14 3811.335
 3815.031 3823.545 3828.596 3828.071 3824.002
 3824.114 3824.933 3824.962 3823.451 3824.792
 3827.386 3823.913 3822.831 3819.656 3816.984
 3810.736 3810.087 3813.322 3817.122 3816.979
 3816.648 3820.339 3823.492 3826.994 3829.406
 3837.513 3844.708 3850.275 3851.86 3855.827
 3859.32 3859.725 3862.812 3867.644 3873.304
 3871.407 3866.936 3864.341 3862.258 3857.659
 3853.437 3854.431 3856.94 3855.624 3851.233
 3848.588 3847.448 3846.804 3847.693 3852.679
 3855.753 3856.001 3854.607 3855.163 3854.686
 3852.972 3852.67 3855.716 3859.58 3861.973
 3862.644 3865.81 3864.64 3863.409 3862.748
 3868.01 3871.47 3871.62 3869.734 3869.343
 3868.279 3866.521 3866.589 3869.015 3874.013
 3874.955 3875.228 3876.01 3878.22 3882.567
 3887.286 3895.3 3899.966 3899.489 3897.226
 3899.217 3900.722 3899.82 3902.323 3907.146
 3911.268 3907.077 3903.365 3901.936 3899.087
 3894.268 3890.825 3891.339 3892.366 3887.723
 3881.846 3878.897 3872.974 3866.139 3858.049
 3858.287 3859.403 3857.072 3853.235
 4509.983 4511.717 4512.606 4511.793 4511.786
 4517.305 4520.503 4518.75 4513.05 4509.32
 4504.111 4495.733 4489.827 4490.366 4490.946
 4488.521 4485.038 4486.234 4485.674 4484.217
 4486.549 4494.795 4501.626 4498.696 4492.383
 4490.687 4496.117 4501.865 4509.77 4520.656
 4530.495 4534.535 4534.915 4535.447 4536.041
 4536.295 4537.836 4541.274 4541.108 4539.984
 4538.191 4542.633 4543.403 4544.051 4544.558
 4551.045 4555.696 4554.418 4550.625 4547.625
 4543.151 4539.126 4533.009 4532.924 4530.962
 4525.783 4517.438 4504.557 4494.239 4488.2
 4490.455 4497.845 4501.908 4501.239 4496.879
 4496.858 4497.045 4495.822 4493.506 4494.367
 4497.295 4494.3 4493.607 4490.488 4487.063
 4479.833 4478.609 4482.063 4486.94 4488.291
 4489.372 4494.03 4497.315 4500.755 4503.473
 4512.312 4520.328 4527.06 4529.802 4534.4
 4537.882 4537.376 4539.665 4544.108 4550.233
 4549.066 4544.858 4542.025 4539.352 4533.892
 4529.534 4530.885 4533.824 4533.175 4529.165
 4527.181 4525.894 4525.277 4526.113 4531.353
 4534.873 4536.073 4535.785 4537.249 4536.672
 4534.089 4532.841 4535.913 4540.362 4543.353
 4544.604 4548.251 4547.316 4545.158 4543.472
 4547.775 4550.778 4551.259 4550.309 4550.893
 4550.195 4547.928 4547.468 4549.454 4554.909
 4556.848 4557.889 4558.716 4560.229 4563.603
 4567.322 4574.667 4578.992 4578.742 4576.969
 4579.345 4580.54 4578.623 4580.588 4585.576
 4590.934 4587.818 4584.672 4583.136 4579.431
 4573.559 4568.827 4568.72 4569.971 4566.074
 4560.775 4557.796 4551.159 4543.65 4535.031
 4535.477 4537.325 4535.875 4532.762
 5235.93 5237.574 5238.273 5236.781 5236.637
 5241.943 5245.625 5244.241 5239.287 5235.906
 5230.591 5222.072 5216.308 5217.002 5218.239
 5216.863 5214.593 5216.44 5215.567 5213.816
 5215.363 5223.361 5229.778 5227.171 5221.019
 5219.427 5224.502 5229.76 5237.597 5248.855
 5259.504 5265.064 5267.17 5269.2 5269.991
 5269.95 5271.255 5275.343 5275.718 5276.043
 5275.924 5281.994 5282.906 5282.442 5281.946
 5288.244 5293.128 5292.064 5288.546 5285.932
 5281.78 5276.936 5269.313 5267.622 5264.687
 5259.139 5250.226 5235.366 5222.83 5214.588
 5215.346 5221.271 5224.029 5223.096 5218.706
 5218.767 5218.48 5216.004 5212.781 5213.046
 5216.056 5213.1 5212.359 5209.429 5205.915
 5198.633 5197.345 5201.182 5206.929 5209.427
 5211.559 5216.974 5220.257 5223.612 5226.504
 5235.895 5244.386 5252.13 5255.903 5260.996
 5264.319 5262.72 5264.078 5268.366 5275.292
 5275.31 5271.487 5268.487 5265.442 5259.655
 5255.825 5257.941 5261.483 5261.701 5258.255
 5257.018 5255.484 5254.983 5255.943 5261.716
 5265.649 5267.55 5268.173 5270.779 5270.582
 5267.448 5265.42 5268.629 5273.519 5276.772
 5278.105 5281.82 5280.865 5277.778 5275.445
 5279.071 5281.568 5282.267 5282.343 5284.148
 5283.968 5281.202 5280.213 5281.58 5287.128
 5289.488 5290.628 5290.9 5291.199 5293.3
 5295.798 5302.537 5306.723 5306.917 5305.782
 5308.659 5309.787 5306.993 5308.532 5313.691
 5320.265 5318.134 5315.204 5313.288 5308.72
 5302.169 5296.354 5295.675 5296.978 5293.789
 5289.009 5286.023 5278.705 5270.703 5261.764
 5262.624 5265.253 5264.794 5262.547
 6023.204 6024.259 6024.348 6021.953 6021.961
 6027.19 6031.453 6030.251 6025.876 6022.693
 6017.198 6008.486 6002.793 6003.433 6005.125
 6004.758 6003.56 6005.85 6004.418 6002.131
 6002.828 6010.484 6016.336 6014.127 6008.633
 6007.909 6013.11 6017.758 6025.349 6036.827
 6048.255 6055.596 6059.893 6063.922 6064.888
 6064.263 6065.01 6069.65 6070.503 6072.274
 6073.582 6081.006 6081.808 6080.231 6078.696
 6084.584 6089.329 6088.091 6084.501 6081.915
 6077.819 6072.063 6062.995 6059.753 6055.83
 6049.851 6040.434 6023.753 6009.234 5999.121
 5998.471 6002.586 6003.521 6001.885 5997.463
 5997.655 5997.078 5993.585 5989.568 5989.223
 5992.057 5988.776 5987.761 5985.58 5983.117
 5977.063 5976.222 5980.272 5986.239 5989.215
 5991.868 5997.891 6001.207 6004.724 6007.887
 6017.793 6026.368 6034.92 6039.517 6045.032
 6048.19 6045.589 6046.137 6050.533 6058.551
 6060.332 6057.271 6054.534 6051.36 6045.648
 6042.487 6045.463 6049.624 6050.866 6048.128
 6047.604 6045.762 6045.375 6046.626 6053.27
 6057.686 6059.979 6061.086 6064.914 6065.613
 6062.49 6060.11 6063.739 6068.957 6072.165
 6073.124 6076.705 6075.678 6071.744 6069.018
 6072.195 6074.192 6074.996 6075.863 6078.75
 6079.038 6075.84 6074.419 6075.038 6080.309
 6082.573 6083.288 6082.623 6081.35 6082.021
 6083.165 6089.393 6093.574 6094.365 6094.032
 6097.575 6098.856 6095.229 6096.199 6101.192
 6108.504 6107.049 6104.114 6101.826 6096.623
 6089.841 6083.195 6082.068 6083.233 6080.713
 6076.439 6073.529 6065.715 6057.567 6048.652
 6050.105 6053.418 6053.905 6052.512
 6882.909 6883.026 6882.063 6878.417 6878.799
 6884.292 6889.572 6888.714 6884.73 6881.379
 6875.346 6866.136 6860.395 6860.883 6862.987
 6863.634 6863.277 6865.661 6863.466 6860.491
 6860.663 6868.35 6874.268 6873.067 6869.183
 6870.11 6875.826 6879.542 6886.75 6898.662
 6911.037 6920.153 6926.395 6932.297 6933.249
 6931.838 6931.789 6936.575 6937.317 6939.865
 6941.866 6950.068 6950.393 6947.683 6945.053
 6950.265 6954.448 6952.82 6949.014 6946.197
 6941.712 6934.747 6924.241 6919.656 6914.931
 6908.819 6899.433 6881.932 6866.182 6854.837
 6852.735 6854.571 6852.8 6849.524 6844.496
 6844.57 6843.852 6839.758 6835.202 6834.321
 6836.772 6832.994 6831.842 6831.254 6830.931
 6827.015 6826.75 6830.519 6835.82 6838.565
 6841.283 6847.88 6851.411 6855.495 6859.281
 6869.922 6878.388 6887.484 6892.492 6898.386
 6901.626 6898.538 6898.69 6903.407 6912.629
 6916.659 6914.967 6913.341 6910.409 6904.876
 6901.892 6905.404 6910.021 6912.383 6910.525
 6910.728 6908.615 6908.188 6909.821 6917.621
 6922.794 6925.366 6926.563 6931.479 6933.35
 6930.778 6928.563 6932.935 6938.358 6941.338
 6941.711 6945.319 6944.428 6939.815 6936.759
 6939.511 6940.922 6941.538 6942.444 6945.668
 6946.002 6942.326 6940.551 6940.379 6945.231
 6947.205 6947.456 6945.911 6943.134 6942.46
 6942.409 6948.351 6952.645 6954.015 6954.419
 6958.557 6959.939 6955.316 6955.444 6959.882
 6967.43 6966.432 6963.688 6961.437 6955.867
 6948.961 6941.579 6940.202 6941.242 6939.449
 6935.813 6933.053 6924.838 6916.691 6908.091
 6910.226 6914.093 6915.347 6914.676
 7828.958 7828.236 7826.197 7821.178 7821.968
 7827.99 7834.637 7834.393 7830.672 7826.695
 7819.653 7809.514 7803.797 7804.338 7807.086
 7808.94 7809.403 7811.803 7808.762 7805.075
 7805.235 7813.583 7820.524 7821.17 7819.969
 7823.26 7829.765 7832.265 7839.045 7851.571
 7864.777 7875.047 7882.196 7889.184 7889.727
 7887.443 7886.537 7891.057 7890.981 7893.558
 7895.763 7904.505 7904.142 7900.045 7896.095
 7900.333 7903.616 7901.548 7897.652 7894.601
 7889.341 7880.823 7868.881 7863.288 7858.147
 7852.458 7843.849 7826.723 7810.706 7798.946
 7795.517 7794.83 7789.45 7783.373 7776.589
 7775.724 7774.624 7769.993 7764.946 7763.569
 7765.596 7761.61 7760.971 7762.71 7764.875
 7762.906 7762.853 7765.889 7769.925 7772.044
 7774.55 7781.691 7785.749 7790.813 7795.604
 7807.111 7815.385 7824.763 7829.74 7836.11
 7840.049 7837.43 7837.827 7842.954 7853.23
 7859.601 7859.76 7860.101 7857.85 7852.436
 7849.051 7852.707 7857.626 7861.099 7860.324
 7861.415 7859.223 7858.553 7860.509 7869.476
 7875.744 7878.87 7880.211 7886.121 7889.079
 7887.252 7885.46 7890.732 7896.328 7899.244
 7899.157 7903.129 7902.518 7897.403 7894.045
 7896.257 7896.901 7896.97 7897.154 7899.841
 7899.581 7895.176 7892.973 7891.927 7896.371
 7898.081 7898.193 7896.067 7892.157 7890.265
 7889.267 7895.053 7899.463 7901.204 7902.088
 7906.614 7907.924 7902.106 7901.267 7905.084
 7912.69 7912.143 7910.029 7908.425 7902.652
 7895.381 7887.216 7885.785 7886.85 7885.792
 7882.903 7880.311 7871.655 7863.432 7855.305
 7858.123 7862.419 7864.203 7864.163
 8881.194 8880.256 8877.705 8871.555 8872.517
 8878.852 8886.666 8887.188 8883.82 8879.051
 8870.857 8859.533 8854.037 8854.907 8858.7
 8862.41 8864.274 8867.217 8863.439 8859.208
 8859.88 8869.504 8878.138 8881.441 8883.857
 8889.987 8897.264 8898.354 8904.801 8917.723
 8931.181 8941.655 8948.721 8956.11 8956.016
 8952.932 8951.185 8955.116 8953.561 8955.639
 8957.872 8967.36 8966.373 8960.746 8955.298
 8958.318 8960.541 8958.109 8954.323 8950.931
 8944.483 8934.078 8920.792 8914.461 8909.211
 8904.312 8896.957 8880.768 8865.168 8853.564
 8849.225 8846.134 8836.701 8827.114 8817.456
 8814.436 8812.009 8806.145 8800.308 8798.403
 8800.245 8796.956 8797.894 8802.161 8806.049
 8804.661 8804.226 8806.354 8809.096 8810.581
 8812.856 8820.515 8825.399 8831.537 8837.336
 8849.381 8857.369 8866.974 8871.836 8879.16
 8884.93 8884.173 8885.572 8890.761 8901.384
 8909.429 8911.422 8914.3 8913.251 8908.044
 8903.981 8907.55 8912.688 8917.167 8917.586
 8919.838 8917.902 8916.938 8919.03 8928.856
 8936.492 8940.874 8943.041 8950.09 8953.777
 8952.468 8951.031 8957.206 8963.138 8966.464
 8966.244 8970.751 8970.146 8964.444 8960.759
 8962.382 8962.301 8961.915 8961.307 8963.074
 8961.673 8956.25 8953.438 8951.321 8955.24
 8956.681 8956.992 8954.604 8949.962 8946.834
 8944.822 8950.118 8954.289 8956.04 8957.102
 8961.933 8963.17 8956.201 8954.526 8957.93
 8965.626 8965.58 8964.37 8963.898 8958.103
 8950.298 8941.232 8939.599 8940.542 8939.993
 8937.963 8935.808 8926.925 8918.679 8911.064
 8914.512 8919.028 8921.134 8921.773
 10071.93 10071.867 10069.627 10062.572 10062.994
 10068.659 10076.813 10077.879 10075.014 10069.851
 10061.222 10049.162 10044.146 10045.567 10051.027
 10057.891 10062.369 10066.749 10062.633 10058.111
 10059.479 10070.242 10080.378 10086.702 10093.105
 10102.136 10109.86 10109.492 10115.696 10128.519
 10141.604 10151.529 10157.971 10165.485 10164.798
 10161.149 10158.557 10161.568 10157.827 10158.888
 10160.984 10171.734 10170.528 10163.729 10157.033
 10159.048 10160.487 10157.965 10154.392 10150.438
 10142.586 10130.208 10115.796 10108.723 10103.378
 10099.243 10093.314 10078.29 10063.227 10050.92
 10045.02 10039.306 10026.557 10014.222 10001.783
 9995.918 9991.052 9982.906 9975.837 9973.145
 9974.97 9973.185 9976.298 9982.156 9985.898
 9983.168 9982.229 9984.062 9986.668 9988.327
 9991.039 9999.126 10004.199 10009.919 10015.447
 10027.161 10035.027 10045.512 10051.139 10060.51
 10069.421 10071.574 10074.274 10078.494 10087.993
 10096.106 10099.197 10105.043 10105.913 10101.334
 10096.304 10099.48 10104.57 10109.982 10111.718
 10115.609 10114.348 10113.098 10114.902 10125.173
 10134.737 10141.604 10145.726 10153.902 10157.609
 10156.28 10155.035 10162.177 10168.808 10173.23
 10173.378 10178.412 10177.257 10170.609 10166.48
 10167.588 10167.022 10166.7 10165.861 10166.94
 10164.163 10157.479 10153.721 10150.143 10153.179
 10154.397 10155.207 10152.918 10147.799 10143.311
 10139.863 10143.859 10146.911 10148.16 10149.201
 10154.462 10155.822 10147.999 10145.795 10148.938
 10156.588 10157.036 10156.825 10157.696 10152.012
 10143.506 10133.326 10130.931 10131.337 10131.093
 10130.253 10129.319 10120.798 10112.756 10105.518
 10109.521 10114.104 10116.486 10117.896
 11458.434 11460.698 11459.585 11451.832 11450.91
 11454.805 11462.456 11463.918 11461.862 11457.488
 11449.932 11437.93 11433.135 11434.73 11442.17
 11452.863 11460.503 11466.514 11462.48 11457.588
 11459.198 11469.812 11480.167 11488.801 11498.455
 11509.393 11516.507 11514.25 11520.311 11532.81
 11545.399 11554.488 11560.273 11567.978 11566.891
 11562.814 11559.17 11560.912 11554.064 11553.591
 11555.381 11568.405 11567.752 11560.603 11553.142
 11554.698 11555.871 11553.942 11550.766 11546.31
 11537.249 11523.358 11508.142 11500.123 11494.491
 11490.998 11486.516 11472.74 11458.147 11443.749
 11435.583 11427.2 11413.169 11400.474 11387.442
 11379.925 11372.697 11361.715 11353.052 11349.24
 11351.108 11351.016 11355.739 11361.225 11362.614
 11357.012 11355.948 11358.806 11363.255 11366.452
 11370.325 11378.414 11382.013 11384.662 11387.584
 11397.906 11406.068 11418.529 11426.09 11437.969
 11449.631 11453.264 11456.086 11458.183 11465.918
 11473.043 11476.525 11484.965 11487.418 11483.044
 11476.539 11479.08 11484.198 11490.938 11494.449
 11500.634 11500.436 11499.005 11499.782 11510.072
 11521.704 11531.719 11538.062 11546.913 11550.069
 11548.449 11547.552 11555.677 11562.868 11568.23
 11568.774 11574.269 11572.461 11564.888 11560.621
 11561.456 11560.574 11560.773 11560.237 11561.205
 11557.185 11549.275 11544.113 11538.456 11539.992
 11541.15 11542.679 11540.814 11535.234 11529.247
 11523.993 11526.015 11527.45 11528.177 11529.459
 11535.208 11536.783 11528.401 11525.888 11528.574
 11535.745 11536.771 11537.55 11539.553 11533.788
 11524.293 11513.091 11509.747 11509.574 11509.839
 11510.617 11511.858 11504.141 11496.249 11488.912
 11493.396 11498.182 11501.093 11503.272
 13147.343 13153.004 13153.15 13144.662 13141.931
 13143.924 13150.887 13153.164 13152.423 13150.389
 13145.038 13133.39 13127.963 13129.037 13137.954
 13151.128 13160.798 13167.34 13163.469 13157.755
 13158.888 13167.73 13176.197 13184.771 13195.406
 13205.832 13211.276 13206.955 13213.363 13225.052
 13236.619 13244.364 13249.697 13257.349 13255.731
 13250.928 13245.437 13246.098 13235.647 13234.209
 13235.398 13251.338 13251.507 13244.856 13237.146
 13238.92 13239.753 13239.196 13236.539 13232.293
 13222.785 13208.666 13193.621 13185.025 13179.627
 13176.871 13173.796 13161.303 13148.015 13132.297
 13123.393 13114.597 13102.292 13092.44 13081.807
